23,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,8 to 14 hours,8 to 14 hours,Attended lectures with less percentage of absent (~10% - 20%),2.48,2.01,2.24,3,Java,23,General Pass
24,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,15 to 21 hours,15 to 21 hours,Attended lectures with less percentage of absent (~10% - 20%),2.36,2.51,2.53,11,SystemsAdministrator,24,General Pass
25,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,More than 28 hours,More than 28 hours,Attended lectures without fail and cleared doubts in modules with respective lecturers,3.27,3.24,3.31,20,UIDesigner,25,Second Upper
26,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,15 to 21 hours,8 to 14 hours,Attended lectures with less percentage of absent (~10% - 20%),2.64,2.18,2.40,2,Oracle,26,General Pass
27,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,22 to 28 hours,More than 28 hours,Attended lectures without fail and cleared doubts in modules with respective lecturers,2.97,3.04,3.08,12,Java,27,Second Lower
28,Took ICT as a subject in G.C.E. Advanced Level,Less than 7 hours,8 to 14 hours,"Rarely attended the lectures but sit for assignments and exams, no interaction with lecturer",1.37,1.71,1.66,2,Csharp,28,Fail
29,Took ICT as a subject in G.C.E. Advanced Level,Less than 7 hours,8 to 14 hours,"Rarely attended the lectures but sit for assignments and exams, no interaction with lecturer",1.90,1.64,1.79,2,Csharp,29,Fail
31,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,Less than 7 hours,8 to 14 hours,"Rarely attended the lectures but sit for assignments and exams, no interaction with lecturer",1.66,1.94,1.92,2,CyberSecurity,31,Fail
32,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,15 to 21 hours,8 to 14 hours,Attended lectures with less percentage of absent (~10% - 20%),2.67,2.44,2.59,6,Oracle,32,General Pass
33,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,8 to 14 hours,22 to 28 hours,Attended lectures with less percentage of absent (~10% - 20%),2.43,2.39,2.47,3,Java,33,General Pass
64,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,8 to 14 hours,15 to 21 hours,Attended lectures with less percentage of absent (~10% - 20%),2.18,2.58,2.51,5,FinanceController,64,General Pass
80,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,22 to 28 hours,15 to 21 hours,Attended lectures without fail and cleared doubts in modules with respective lecturers,2.58,3.03,2.98,9,Java,80,Second Lower
84,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,8 to 14 hours,15 to 21 hours,Attended lectures with less percentage of absent (~10% - 20%),1.68,2.19,2.08,3,SystemsAdministrator,84,General Pass
104,NVQ Level 5 in ICT or NDICT or equivalent diploma in IT,Less than 7 hours,15 to 21 hours,Attended lectures with less percentage of absent (~10% - 20%),2.88,1.72,2.17,1,UIDesigner,104,General Pass
